cluster_name,recipe_filename,job_id,app_start_iso,avg_job_duration_in_mins_sec,status,message
cluster-wf-syn-00-4778,_ETL_m_DM_INFOHUB_BIZLINK.json,application_1774840360_03000,2026-07-26T04:08:00.000Z,43m 12sec,SUCCESS,
cluster-wf-syn-01-2396,_ETL_m_DM_STG_LKP_MEMBER_CALLHUB.json,application_1774840360_03001,2026-07-26T05:21:00.000Z,30m 41sec,FAILED,"Stage failure, executor lost (synthetic)"
cluster-wf-syn-02-3374,_ETL_m_DWH_E_MAPLEGROVE_CALLHUB_MAPLEBEND_OAKRIVER.json,application_1774840360_03002,2026-07-26T06:17:00.000Z,76m 26sec,SUCCESS,
cluster-wf-syn-03-2288,_ETL_m_DWH_MAPLEGROVE_PARTYPROFILE_INSERT.json,application_1774840360_03003,2026-07-26T07:27:00.000Z,36m 02sec,,
cluster-wf-syn-04-2949,_ETL_m_GENERATE_ERROR_BRISKGROVE.json,application_1774840360_03004,2026-07-26T08:50:00.000Z,46m 13sec,SUCCESS,
cluster-wf-syn-05-3240,_ETL_m_ODS_MOD_MAPLETHORP_FLOWS.json,application_1774840360_03005,2026-07-26T09:29:00.000Z,76m 52sec,SUCCESS,
cluster-wf-syn-06-7282,_ETL_m_ODS_TSX61.json,application_1774840360_03006,2026-07-26T04:56:00.000Z,67m 50sec,SUCCESS,
cluster-wf-syn-07-3479,_ETL_m_RDM_TMP_DTX_ACTIVESET_RECAP.json,application_1774840360_03007,2026-07-26T05:04:00.000Z,40m 27sec,SUCCESS,
cluster-wf-syn-08-5826,_ETL_m_SYN_DM_ORDERS_SUMMARY.json,application_1774840360_03008,2026-07-26T06:04:00.000Z,28m 18sec,SUCCESS,
cluster-wf-syn-09-8355,_ETL_m_SYN_DWH_ORDERS_FACT.json,application_1774840360_03009,2026-07-26T07:38:00.000Z,12m 25sec,FAILED,"Stage failure, executor lost (synthetic)"
cluster-wf-syn-10-4297,_ETL_m_SYN_ETL_ORDERS_BRIDGE.json,application_1774840360_03010,2026-07-26T08:36:00.000Z,60m 34sec,,
cluster-wf-syn-11-5946,_ETL_m_SYN_ODS_CUSTOMERS.json,application_1774840360_03011,2026-07-26T09:16:00.000Z,18m 20sec,SUCCESS,
cluster-wf-syn-12-9718,_ETL_m_SYN_ODS_ORDERS.json,application_1774840360_03012,2026-07-26T04:03:00.000Z,22m 18sec,SUCCESS,
cluster-wf-syn-13-9910,_ETL_m_SYN_OUT_ORDERS_FEED.json,application_1774840360_03013,2026-07-26T05:49:00.000Z,3m 28sec,SUCCESS,
cluster-wf-syn-15-8672,_ETL_m_SYN_RDM_ORDERS_EXPORT.json,application_1774840360_03015,2026-07-26T07:06:00.000Z,16m 56sec,SUCCESS,
cluster-wf-syn-16-7929,_ETL_m_SYN_STG_L_CUSTOMERS_LOAD.json,application_1774840360_03016,2026-07-26T08:28:00.000Z,80m 00sec,SUCCESS,
cluster-wf-syn-17-2291,_ETL_m_SYN_STG_L_ORDERS_LOAD.json,application_1774840360_03017,2026-07-26T09:53:00.000Z,25m 49sec,,
